Document Count,Indexing Duration
53862,78.959µs
53863,19.042µs
53864,17.25µs
53865,32.084µs
53866,28.291µs
53867,51.125µs
53868,271.334µs
53869,629.417µs
53870,150.916µs
53871,97.708µs
53872,68.458µs
53873,62.042µs
53874,168.75µs
53875,41.291µs
53876,15.375µs
53877,36µs
53878,56.5µs
53879,72.959µs
53880,24.334µs
53881,15.916µs
53882,28.042µs
53883,115.625µs
53884,92.5µs
53885,52.792µs
53886,42.125µs
53887,107.042µs
53888,23.75µs
53889,9µs
53890,2.833µs
53891,110.125µs
53892,164.792µs
53893,196.75µs
53894,96.417µs
53895,88.625µs
53896,161.416µs
53897,228µs
53898,213µs
53899,41.917µs
53900,180.5µs
53901,33.709µs
53902,4.792µs
53903,2.667µs
53904,8.209µs
53905,19.916µs
53906,4.917µs
53907,11µs
53908,124.917µs
53909,36.875µs
53910,222.584µs
53911,203.959µs
53912,54.458µs
53913,89.459µs
53914,41µs
53915,614.833µs
53916,64.042µs
53917,6.417µs
53918,59.5µs
53919,74.875µs
53920,48.708µs
53921,34.917µs
53922,30.458µs
53923,91.209µs
53924,62.5µs
53925,34.125µs
53926,26.458µs
53927,195.708µs
53928,9.75µs
53929,25.334µs
53930,25µs
53931,28.417µs
53932,86.792µs
53933,46.583µs
53934,29.25µs
53935,41.375µs
53936,57.583µs
53937,27.125µs
53938,44.583µs
53939,271.375µs
53940,100.667µs
53941,21.375µs
53942,8.916µs
53943,7.625µs
53944,68.541µs
53945,67.458µs
53946,13.375µs
53947,25.5µs
53948,6.041µs
53949,7.792µs
53950,54.875µs
53951,23.125µs
53952,110.416µs
53953,37.209µs
53954,39.458µs
53955,16.042µs
53956,179.334µs
53957,156.916µs
53958,136.084µs
53959,172.083µs
53960,79.708µs
53961,14.708µs
53962,13.292µs
53963,2.875µs
53964,271.209µs
53965,105µs
53966,146.291µs
53967,86.5µs
53968,166.542µs
53969,218.708µs
53970,30.458µs
53971,192.458µs
53972,98.375µs
53973,120.292µs
53974,23.875µs
53975,3.583µs
53976,12.5µs
53977,14.875µs
53978,16.917µs
53979,187.917µs
53980,133.125µs
53981,115.542µs
53982,752.5µs
53983,167.458µs
53984,97.125µs
53985,170.709µs
53986,70.625µs
53987,200µs
53988,183.292µs
53989,92.334µs
53990,48.875µs
53991,61.5µs
53992,80.583µs
53993,9.875µs
53994,24.875µs
53995,8.667µs
53996,24.875µs
53997,9.833µs
53998,78.875µs
53999,5.5µs
54000,46.708µs
54001,42.583µs
54002,63.625µs
54003,341.583µs
54004,218.583µs
54005,181.959µs
54006,180.625µs
54007,148.875µs
54008,114.542µs
54009,34.834µs
54010,342.959µs
54011,3.209µs
54012,14.834µs
54013,97µs
54014,64.833µs
54015,374.583µs
54016,62.333µs
54017,28.791µs
54018,29.042µs
54019,32.375µs
54020,35.292µs
54021,22.25µs
54022,203.917µs
54023,79.417µs
54024,102.333µs
54025,108.75µs
54026,85.791µs
54027,170.167µs
54028,12.083µs
54029,4.792µs
54030,7.125µs
54031,13.583µs
54032,6.208µs
54033,95.083µs
54034,32.625µs
54035,20.792µs
54036,5.375µs
54037,53.917µs
54038,8.25µs
54039,26.875µs
54040,12.583µs
54041,11.834µs
54042,21.5µs
54043,29.708µs
54044,157.792µs
54045,9.875µs
54046,11.042µs
54047,8.625µs
54048,9.167µs
54049,104.166µs
54050,44.333µs
54051,33.375µs
54052,11.792µs
54053,56.334µs
54054,20.75µs
54055,20.083µs
54056,3.458µs
54057,47.041µs
54058,21µs
54059,22µs
54060,3.459µs
54061,23.667µs
54062,349.166µs
54063,100.334µs
54064,48µs
54065,19.709µs
54066,15.042µs
54067,6.375µs
54068,2.75µs
54069,47.292µs
54070,28.125µs
54071,52.5µs
54072,122.041µs
54073,36.959µs
54074,38.583µs
54075,44.375µs
54076,9.375µs
54077,20.583µs
54078,55.625µs
54079,7.375µs
54080,4.209µs
54081,12.959µs
54082,11.208µs
54083,16.083µs
54084,27.5µs
54085,27.667µs
54086,12.75µs
54087,9.833µs
54088,49.875µs
54089,24.667µs
54090,10.208µs
54091,11.583µs
54092,7.958µs
54093,16.375µs
54094,44.291µs
54095,29.542µs
54096,41.667µs
54097,18.542µs
54098,4.75µs
54099,31.167µs
54100,6.75µs
54101,21.292µs
54102,76.791µs
54103,20.583µs
54104,16.709µs
54105,6.667µs
54106,9.125µs
54107,40.375µs
54108,3.458µs
54109,102µs
54110,81.583µs
54111,179.167µs
54112,96.5µs
54113,144.958µs
54114,119.458µs
54115,238.459µs
54116,83µs
54117,14.334µs
54118,10.209µs
54119,12.375µs
54120,26.167µs
54121,41.708µs
54122,31.458µs
54123,11.541µs
54124,22.666µs
54125,4.292µs
54126,14.417µs
54127,71.166µs
54128,20.209µs
54129,14.667µs
54130,15µs
54131,32.209µs
54132,313.541µs
54133,82.458µs
54134,95µs
54135,90.333µs
54136,328.125µs
54137,124.042µs
54138,34µs
54139,18.75µs
54140,19.459µs
54141,21.542µs
54142,20.625µs
54143,39.125µs
54144,117.209µs
54145,52.125µs
54146,13.542µs
54147,32.625µs
54148,90.375µs
54149,161.125µs
54150,134.417µs
54151,81.917µs
54152,62.541µs
54153,67.417µs
54154,199.042µs
54155,36.666µs
54156,21.5µs
54157,30.542µs
54158,14.708µs
54159,16.25µs
54160,20.917µs
54161,8.042µs
54162,20.208µs
54163,17.084µs
54164,29.125µs
54165,10.292µs
54166,90.042µs
54167,63.5µs
54168,40.5µs
54169,104.292µs
54170,46.792µs
54171,30.708µs
54172,10.834µs
54173,17.084µs
54174,11.667µs
54175,36.333µs
54176,33µs
54177,12.084µs
54178,15.875µs
54179,8.208µs
54180,25.083µs
54181,66.959µs
54182,3.084µs
54183,44µs
54184,188.916µs
54185,39.291µs
54186,16.791µs
54187,50.875µs
54188,12.084µs
54189,58.5µs
54190,25.917µs
54191,26.834µs
54192,15.334µs
54193,82.042µs
54194,26.708µs
54195,53.541µs
54196,195.25µs
54197,227.791µs
54198,78.042µs
54199,350.958µs
54200,33.75µs
54201,43.375µs
54202,23µs
54203,79.583µs
54204,51.416µs
54205,149.542µs
54206,98.625µs
54207,23.167µs
54208,35.75µs
54209,235.708µs
54210,99.209µs
54211,92.667µs
54212,132.041µs
54213,22.917µs
54214,71.292µs
54215,48.541µs
54216,8.334µs
54217,14.75µs
54218,29.542µs
54219,71.541µs
54220,17.459µs
54221,1.833µs
54222,15.667µs
54223,5.208µs
54224,27.792µs
54225,93.625µs
54226,10.625µs
54227,16.083µs
54228,4.833µs
54229,176.5µs
54230,28.458µs
54231,21.416µs
54232,47µs
54233,50.416µs
54234,159.75µs
54235,30.125µs
54236,114.875µs
54237,43.042µs
54238,79.959µs
54239,90.25µs
54240,76.25µs
54241,65.75µs
54242,13.125µs
54243,12.292µs
54244,13.166µs
54245,10.833µs
54246,6.708µs
54247,19.375µs
54248,28.792µs
54249,11.292µs
54250,61.75µs
54251,33.583µs
54252,16.166µs
54253,74.583µs
54254,47.041µs
54255,11.208µs
54256,47.875µs
54257,67.75µs
54258,12.875µs
54259,44.166µs
54260,2.625µs
54261,21.125µs
54262,33.792µs
54263,181.583µs
54264,206.917µs
54265,44.75µs
54266,112.209µs
54267,52.209µs
54268,50.708µs
54269,45.875µs
54270,28.208µs
54271,97.083µs
54272,19.625µs
54273,3.5µs
54274,27.625µs
54275,7.041µs
54276,76.583µs
54277,31µs
54278,51.583µs
54279,3.083µs
54280,239.209µs
54281,52.833µs
54282,8.875µs
54283,15.875µs
54284,9.292µs
54285,55.958µs
54286,69.916µs
54287,61.375µs
54288,12.292µs
54289,7.167µs
54290,28.333µs
54291,20.833µs
54292,70.708µs
54293,246.75µs
54294,118.834µs
54295,94.583µs
54296,75.625µs
54297,216.25µs
54298,183.458µs
54299,294.875µs
54300,59.625µs
54301,60.541µs
54302,72.959µs
54303,64.667µs
54304,49.334µs
54305,22.833µs
54306,3µs
54307,34.625µs
54308,29.375µs
54309,86.417µs
54310,51.583µs
54311,10.292µs
54312,26.875µs
54313,24µs
54314,9µs
54315,15.833µs
54316,26.417µs
54317,34.458µs
54318,23.709µs
54319,10.834µs
54320,9.084µs
54321,52.458µs
54322,3.125µs
54323,132.084µs
54324,85.958µs
54325,210.792µs
54326,81.958µs
54327,343.458µs
54328,217.125µs
54329,29.709µs
54330,16.375µs
54331,8.667µs
54332,23.541µs
54333,26.834µs
54334,17.833µs
54335,236.25µs
54336,146.75µs
54337,22.375µs
54338,14.5µs
54339,50.583µs
54340,49.791µs
54341,32.709µs
54342,49.75µs
54343,55.916µs
54344,52.375µs
54345,16.959µs
54346,89.791µs
54347,394.625µs
54348,35.75µs
54349,4.334µs
54350,15.791µs
54351,38.042µs
54352,40.334µs
54353,124.792µs
54354,204.458µs
54355,19.916µs
54356,128.917µs
54357,42.791µs
54358,37.75µs
54359,56.75µs
54360,23.083µs
54361,24.709µs
54362,68.375µs
54363,238.125µs
54364,122.125µs
54365,17.334µs
54366,90.75µs
54367,125.083µs
54368,165.584µs
54369,113.083µs
54370,46.833µs
54371,24.333µs
54372,19.5µs
54373,18.792µs
54374,34.5µs
54375,12.5µs
54376,40.625µs
54377,72.917µs
54378,61.417µs
54379,64.625µs
54380,22.542µs
54381,124.291µs
54382,99.75µs
54383,11.792µs
54384,95.208µs
54385,8.541µs
54386,5.75µs
54387,64.542µs
54388,175.625µs
54389,142.291µs
54390,15.041µs
54391,11.542µs
54392,22.167µs
54393,8.584µs
54394,3.542µs
54395,53.125µs
54396,28.75µs
54397,100.291µs
54398,26.958µs
54399,125.416µs
54400,24.916µs
54401,48.625µs
54402,24.417µs
54403,5.834µs
54404,35µs
54405,3.417µs
54406,96.5µs
54407,154.833µs
54408,50.792µs
54409,39.959µs
54410,169.416µs
54411,185.209µs
54412,12.584µs
54413,34.208µs
54414,31.667µs
54415,104.167µs
54416,13.083µs
54417,10.791µs
54418,31.792µs
54419,10µs
54420,52.625µs
54421,12.791µs
54422,25.541µs
54423,31.042µs
54424,9.75µs
54425,14.125µs
54426,24.125µs
54427,11µs
54428,14.375µs
54429,11.042µs
54430,47.709µs
54431,100.375µs
54432,123.75µs
54433,60.084µs
54434,140.042µs
54435,24.5µs
54436,106.416µs
54437,23.292µs
54438,46.916µs
54439,33.333µs
54440,22.25µs
54441,51.25µs
54442,56.959µs
54443,255.75µs
54444,93.375µs
54445,68.667µs
54446,47.584µs
54447,18.459µs
54448,10.334µs
54449,11.209µs
54450,21.417µs
54451,65.25µs
54452,38.583µs
54453,25.875µs
54454,33.084µs
54455,22.333µs
54456,19.792µs
54457,6.417µs
54458,2.5µs
54459,130.917µs
54460,269.917µs
54461,141µs
54462,64.208µs
54463,79.75µs
54464,46.417µs
54465,55.667µs
54466,41.375µs
54467,28.458µs
54468,22.291µs
54469,3.291µs
54470,17.125µs
54471,14.625µs
54472,12µs
54473,45.75µs
54474,7.042µs
54475,7.125µs
54476,55.417µs
54477,31.417µs
54478,27.041µs
54479,15.5µs
54480,16.709µs
54481,16.417µs
54482,30.125µs
54483,19.167µs
54484,48.667µs
54485,13.875µs
54486,229.167µs
54487,15.791µs
54488,15.333µs
54489,239.916µs
54490,4.292µs
54491,6.708µs
54492,12.333µs
54493,70.125µs
54494,15.292µs
54495,203.417µs
54496,108.542µs
54497,186.417µs
54498,100.625µs
54499,13.166µs
54500,90.666µs
54501,126.542µs
54502,132.917µs
54503,90.875µs
54504,36.292µs
54505,54.167µs
54506,136.25µs
54507,33.542µs
54508,27.875µs
54509,145.583µs
54510,88.458µs
54511,46.584µs
54512,61.333µs
54513,68µs
54514,1.666µs
54515,108.125µs
54516,151.292µs
54517,158.583µs
54518,58.834µs
54519,88.625µs
54520,128.042µs
54521,18.083µs
54522,57.583µs
54523,109.125µs
54524,12.375µs
54525,74.333µs
54526,48.25µs
54527,14.542µs
54528,74.625µs
54529,92.959µs
54530,44µs
54531,38.917µs
54532,44.459µs
54533,11.875µs
54534,57.666µs
54535,56.625µs
54536,18.333µs
54537,49.167µs
54538,37.792µs
54539,91.875µs
54540,5µs
54541,8.083µs
54542,18.583µs
54543,3.167µs
54544,32µs
54545,25.625µs
54546,2.125µs
54547,10.667µs
54548,10.375µs
54549,7.459µs
54550,1.541µs
54551,28.334µs
54552,18.375µs
54553,9.209µs
54554,30.042µs
54555,4.208µs
54556,13.959µs
54557,20.916µs
54558,23.25µs
54559,3µs
54560,38µs
54561,5.792µs
54562,2.125µs
54563,2µs
54564,338.292µs
54565,190.5µs
54566,478.833µs
54567,228.083µs
54568,685.792µs
54569,445.75µs
54570,295.292µs
54571,295.083µs
54572,552.125µs
54573,375.458µs
54574,151.125µs
54575,284.375µs
54576,347.792µs
54577,300.292µs
54578,173.709µs
54579,3.25µs
54580,5.542µs
54581,1.417µs
54582,5.625µs
54583,5.75µs
54584,5.542µs
54585,8.25µs
54586,9µs
54587,8.75µs
54588,16.833µs
54589,8.416µs
54590,12.041µs
54591,7.917µs
54592,9.792µs
54593,8.916µs
54594,7.958µs
54595,8.083µs
54596,7.959µs
54597,10.25µs
54598,8.833µs
54599,14.083µs
54600,11µs
54601,25µs
54602,9.5µs
54603,10.208µs
54604,9.042µs
54605,22.208µs
54606,13.625µs
54607,15.917µs
54608,10.042µs
54609,8.625µs
54610,8.333µs
54611,8.459µs
54612,15.667µs
54613,8.709µs
54614,8.334µs
54615,10.208µs
54616,12.875µs
54617,8.75µs
54618,19µs
54619,17.625µs
54620,9.083µs
54621,9.375µs
54622,8.667µs
54623,10.375µs
54624,8.417µs
54625,14.417µs
54626,11.084µs
54627,20.917µs
54628,8.584µs
54629,8.125µs
54630,11.25µs
54631,13.666µs
54632,7.75µs
54633,8.208µs
54634,9.709µs
54635,16.792µs
54636,8.709µs
54637,11.917µs
54638,10µs
54639,14.416µs
54640,8.584µs
54641,9.458µs
54642,11.334µs
54643,8.416µs
54644,8.75µs
54645,8.334µs
54646,9.375µs
54647,11.75µs
54648,6.167µs
54649,13.459µs
54650,11.958µs
54651,24.542µs
54652,13.166µs
54653,23.209µs
54654,18.208µs
54655,7.708µs
54656,11.208µs
54657,11.542µs
54658,8.75µs
54659,13.208µs
54660,12.041µs
54661,9.833µs
54662,14.375µs
54663,14.5µs
54664,9.333µs
54665,13.542µs
54666,9.417µs
54667,18.417µs
54668,12.666µs
54669,12.125µs
54670,15.833µs
54671,11.5µs
54672,13.167µs
54673,13.25µs
54674,16.542µs
54675,9.708µs
54676,11.25µs
54677,12.958µs
54678,11.333µs
54679,11.583µs
54680,7.958µs
54681,9µs
54682,6.792µs
54683,6.916µs
54684,2.916µs
54685,31.791µs
54686,61.334µs
54687,28.625µs
54688,11.083µs
54689,28.667µs
54690,6.75µs
54691,18.792µs
54692,19.833µs
54693,1.667µs
54694,9.625µs
54695,7.5µs
54696,5.791µs
54697,94.834µs
54698,5.208µs
54699,2µs
54700,6.916µs
54701,64.5µs
54702,12.875µs
54703,38.375µs
54704,12.625µs
54705,44.667µs
54706,57.084µs
54707,52.833µs
54708,17.083µs
54709,22.333µs
54710,13.625µs
54711,68.875µs
54712,62.292µs
54713,49.583µs
54714,38.083µs
54715,39.125µs
54716,43.916µs
54717,10.083µs
54718,29.417µs
54719,22.084µs
54720,18.334µs
54721,96.667µs
54722,9.25µs
54723,7.291µs
54724,1.708µs
54725,8.416µs
54726,6µs
54727,3.292µs
54728,1.834µs
54729,109.042µs
54730,12µs
54731,27.584µs
54732,33.25µs
54733,42.5µs
54734,34.375µs
54735,29.541µs
54736,27.25µs
54737,18.459µs
54738,24.541µs
54739,3.875µs
54740,45.125µs
54741,22.292µs
54742,23.875µs
54743,84.25µs
54744,16.667µs
54745,70.167µs
54746,18.25µs
54747,20.042µs
54748,12.166µs
54749,65.542µs
54750,59.541µs
54751,118.958µs
54752,49.833µs
54753,127.416µs
54754,25µs
54755,36.041µs
54756,6.375µs
54757,1.583µs
54758,14.5µs
54759,3.167µs
54760,2.792µs
54761,181.042µs
54762,56.833µs
54763,102.75µs
54764,141.542µs
54765,1.916µs
54766,6µs
54767,9.583µs
54768,113.542µs
54769,203.542µs
54770,172.875µs
54771,69.292µs
54772,32.958µs
54773,64.208µs
54774,50.583µs
54775,24.041µs
54776,46.583µs
54777,1.625µs
54778,7.542µs
54779,5.75µs
54780,80.958µs
54781,51.5µs
54782,211.959µs
54783,202.666µs
54784,47.541µs
54785,159.833µs
54786,49.5µs
54787,98.667µs
54788,2.083µs
54789,3.708µs
54790,1.75µs
54791,51.041µs
54792,45.333µs
54793,30.666µs
54794,28.417µs
54795,100.167µs
54796,3.375µs
54797,50.25µs
54798,21µs
54799,102.583µs
54800,53.792µs
54801,248.167µs
54802,120.958µs
54803,148µs
54804,166.417µs
54805,138.583µs
54806,71.833µs
54807,8.917µs
54808,4.125µs
54809,1.667µs
54810,218.416µs
54811,58.292µs
54812,43µs
54813,30.417µs
54814,12.75µs
54815,51.667µs
54816,107.625µs
54817,33.875µs
54818,47.667µs
54819,66µs
54820,11.375µs
54821,6.334µs
54822,28.25µs
54823,48.625µs
54824,37.541µs
54825,75.125µs
54826,25.708µs
54827,22.667µs
54828,17.708µs
54829,75.583µs
54830,44.5µs
54831,130µs
54832,56.875µs
54833,39.75µs
54834,32.375µs
54835,3.75µs
54836,1.667µs
54837,3µs
54838,1.625µs
54839,252.25µs
54840,199.583µs
54841,37.584µs
54842,15.625µs
54843,25.084µs
54844,92.25µs
54845,132.959µs
54846,59.083µs
54847,42.792µs
54848,135.083µs
54849,32.667µs
54850,215.084µs
54851,108.666µs
54852,50.833µs
54853,15.875µs
54854,60µs
54855,21µs
54856,67.5µs
54857,38.875µs
54858,22.166µs
54859,7.5µs
54860,36.5µs
54861,144.708µs
54862,85.583µs
54863,147.334µs
54864,58.583µs
54865,44.042µs
54866,34.125µs
54867,50.833µs
54868,12.708µs
54869,24.458µs
54870,3.166µs
54871,16.917µs
54872,18.917µs
54873,11.541µs
54874,9.708µs
54875,42.542µs
54876,54.125µs
54877,111.417µs
54878,34.667µs
54879,47.958µs
54880,69.125µs
54881,11.167µs
54882,35.291µs
54883,35.708µs
54884,10.875µs
54885,5.459µs
54886,73.959µs
54887,60.25µs
54888,39.625µs
54889,4.75µs
54890,34.375µs
54891,51.5µs
54892,45.625µs
54893,39.125µs
54894,1.875µs
54895,9.084µs
54896,6.584µs
54897,3.334µs
54898,1.958µs
54899,77.5µs
54900,42.5µs
54901,224.625µs
54902,114.792µs
54903,20.125µs
54904,45.334µs
54905,51.958µs
54906,44.792µs
54907,16.834µs
54908,15.166µs
54909,52.75µs
54910,114.708µs
54911,50.75µs
54912,56.292µs
54913,33.5µs
54914,14.791µs
54915,9.209µs
54916,77.667µs
54917,3.292µs
54918,18.166µs
54919,11.667µs
54920,9.25µs
54921,33.458µs
54922,25.166µs
54923,23.959µs
54924,9.708µs
54925,35.125µs
54926,4.666µs
54927,15.125µs
54928,20.125µs
54929,88.709µs
54930,66.75µs
54931,7.459µs
54932,79.708µs
54933,3.667µs
54934,75.75µs
54935,56.917µs
54936,41.084µs
54937,35.667µs
54938,14.875µs
54939,18.375µs
54940,42.375µs
54941,40.834µs
54942,43.625µs
54943,25.417µs
54944,77.625µs
54945,161.75µs
54946,125.584µs
54947,130µs
54948,100.833µs
54949,1.834µs
54950,5.5µs
54951,14.458µs
54952,10.333µs
54953,3.334µs
54954,1.791µs
54955,163.334µs
54956,125.166µs
54957,68.375µs
54958,36.916µs
54959,50.541µs
54960,40.458µs
54961,58.083µs
54962,39.667µs
54963,3.417µs
54964,53.166µs
54965,38.458µs
54966,35.791µs
54967,30µs
54968,56.167µs
54969,23.625µs
54970,14.875µs
54971,20.125µs
54972,32.125µs
54973,26.416µs
54974,47.333µs
54975,146µs
54976,18.334µs
54977,30.417µs
54978,29.833µs
54979,30.708µs
54980,38.917µs
54981,42.208µs
54982,20.666µs
54983,46.792µs
54984,19.833µs
54985,20.791µs
54986,16.833µs
54987,43.25µs
54988,4.709µs
54989,42.541µs
54990,20.209µs
54991,9.5µs
54992,25.666µs
54993,57.25µs
54994,29.334µs
54995,20.833µs
54996,57.833µs
54997,29.5µs
54998,17.708µs
54999,60.459µs
55000,90.917µs
55001,19.542µs
55002,36.916µs
55003,13.458µs
55004,108.167µs
55005,36.708µs
55006,27.833µs
55007,21.541µs
55008,37.5µs
55009,78.75µs
55010,68.417µs
55011,49.958µs
55012,31.583µs
55013,170.833µs
55014,1.833µs
55015,11.75µs
55016,6.875µs
55017,2.708µs
55018,1.625µs
55019,134.792µs
55020,164.667µs
55021,53.459µs
55022,25.25µs
55023,43.958µs
55024,10.208µs
55025,157.875µs
55026,49.791µs
55027,14.959µs
55028,18.083µs
55029,10.833µs
55030,23.792µs
55031,37.041µs
55032,38.875µs
55033,32.583µs
55034,26.708µs
55035,42.458µs
55036,22.166µs
55037,43.458µs
55038,43.917µs
55039,48.75µs
55040,49.25µs
55041,33.333µs
55042,64.125µs
55043,42.833µs
55044,79.375µs
55045,79.959µs
55046,12µs
55047,106.625µs
55048,12.583µs
55049,148.625µs
55050,45.125µs
55051,41.792µs
55052,54.042µs
55053,181.875µs
55054,129.667µs
55055,49.209µs
55056,83µs
55057,64.833µs
55058,2.458µs
55059,4.042µs
55060,5.75µs
55061,155.459µs
55062,72.25µs
55063,18.75µs
55064,4.791µs
55065,5.417µs
55066,9.875µs
55067,35.166µs
55068,16.333µs
55069,12.208µs
55070,31.292µs
55071,25.833µs
55072,11.667µs
55073,9.333µs
55074,3.625µs
55075,63.917µs
55076,25.416µs
55077,28.791µs
55078,19µs
55079,22.25µs
55080,40.375µs
55081,11.375µs
55082,27.458µs
55083,30.083µs
55084,12.833µs
55085,28.792µs
55086,17µs
55087,149.917µs
55088,65.791µs
55089,85.042µs
55090,33.875µs
55091,74.167µs
55092,29.375µs
55093,14.875µs
55094,80.125µs
55095,15.542µs
55096,13.75µs
55097,137µs
55098,44.291µs
55099,101.25µs
55100,46.875µs
55101,45.041µs
55102,61.666µs
55103,29.083µs
55104,19µs
55105,78.208µs
55106,155.083µs
55107,40.375µs
55108,33.583µs
55109,23.042µs
55110,109.125µs
55111,7.459µs
55112,134.417µs
55113,45µs
55114,36.041µs
55115,104.25µs
55116,2.041µs
55117,8µs
55118,10.833µs
55119,15.375µs
55120,79.208µs
55121,42.709µs
55122,18.75µs
55123,34.25µs
55124,24.583µs
55125,33.375µs
55126,19.208µs
55127,17.125µs
55128,36.75µs
55129,52.625µs
55130,1.916µs
55131,5.417µs
55132,6.292µs
55133,2.959µs
55134,2µs
55135,99.459µs
55136,173.292µs
55137,125.542µs
55138,156.459µs
55139,52.583µs
55140,67.458µs
55141,61.916µs
55142,59.541µs
55143,26.5µs
55144,72.875µs
55145,49.542µs
55146,125.5µs
55147,47.416µs
55148,181.542µs
55149,91.5µs
55150,25.792µs
55151,81.958µs
55152,86.209µs
55153,64.542µs
55154,51.458µs
55155,76.291µs
55156,35.166µs
55157,7.416µs
55158,27.25µs
55159,9.75µs
55160,23.292µs
55161,22.417µs
55162,114.084µs
